Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	35916	-	0	0	0	0	0	0	5	197	0	0	0	0	0	0	0	1	0	0	357	365	0	0	1	8	0	1
fsh-generated/resources/AllergyIntolerance-222.json	285	5	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1247	6	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleEx.json	616	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	107	1	0	0	0	0	0	4	148	0	0	1	0	0	0	0	1	0	0	332	3245	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	21	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	86	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	15	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	13	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	20	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	28	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	101	120	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	23	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	83	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	23	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	88	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	6	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	68	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1220	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	88	1	0	0	0	0	0	2	95	0	0	0	0	0	0	0	0	0	0	223	125	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	1	0	0
fsh-generated/resources/Composition-CompositionCl-CarlosSalas.json	3032	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	100	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	3150	10	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	2938	10	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	36	33	0	0	1	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	2512	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	2	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3909	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	6277	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	969	5	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1181	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-RG12224.json	97	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	8078	19	0	0	0	0	0	419	1	375	0	0	1	0	0	0	0	1	0	0	811	2093	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-BundleCl.json	3825	8	0	0	0	0	0	257	0	155	0	0	0	0	0	0	0	1	0	0	415	757	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2226	12	0	0	0	0	0	70	0	69	0	0	0	0	0	0	0	0	0	0	208	421	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	10	1	0	0	0	0	66	0	58	0	0	0	0	0	0	0	1	0	0	191	327	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	6	0	0	0	0	0	56	0	47	0	0	0	0	0	0	0	0	0	0	146	369	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	6350	13	0	0	0	0	0	418	0	248	0	0	0	0	0	0	0	0	0	0	582	747	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreEspecialidadCl.json	6047	18	0	0	0	0	0	386	0	236	0	0	1	0	0	0	0	1	0	0	589	696	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	9164	19	0	0	0	0	0	286	0	296	0	0	0	0	0	0	0	1	0	0	683	860	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5933	13	0	0	0	0	0	224	0	321	0	0	0	0	0	0	0	0	0	0	554	671	0	0	0	7	0	0
