Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	35916	-	0	0	1	0	0	0	8	209	0	0	0	0	0	0	0	1	0	0	397	340	0	0	1	9	0	2
fsh-generated/resources/AllergyIntolerance-222.json	285	9	0	0	0	1	0	0	0	80	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1247	15	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleEx.json	616	20	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	178	0	0	0	0	0	0	3	181	0	0	1	0	0	0	0	1	0	0	304	3290	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	25	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	73	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	13	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	14	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	61	83	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	14	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	63	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	35	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	119	97	0	0	1	1	0	1
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	26	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	89	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	25	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	91	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	21	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	70	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1220	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	70	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	91	1	0	0	0	0	0	1	108	0	0	0	0	0	0	0	1	0	0	222	120	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionCl-CarlosSalas.json	3032	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	60	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	1
fsh-generated/resources/Encounter-EncounterCL.json	3150	12	1	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
