Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.clcore.json	31259	-	0	0	0	0	0	0	3	407	0	0	0	0	0	0	0	1	0	0	137	141	0	0	0	3	0	4
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	1703	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	10508	284	0	0	0	0	0	1445	0	1453	0	0	0	0	0	0	0	1	0	0	214	2182	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-DocumentoCl.json	14778	363	0	0	0	0	0	2011	1	2201	0	0	1	0	0	0	0	0	0	0	437	1995	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2143	49	0	0	0	0	0	128	0	126	0	0	0	0	0	0	0	0	0	0	21	124	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	3	3687	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-222.json	285	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1852	37	0	0	0	0	0	101	0	103	0	0	0	0	0	0	0	0	0	0	16	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	11516	299	0	0	0	0	0	1369	0	1323	0	0	0	0	0	0	0	1	0	0	212	1033	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2333	77	0	0	0	0	0	294	0	270	0	0	0	0	0	0	0	0	0	0	42	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
