Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.clcore.json	35918	-	0	0	0	0	0	0	8	188	0	0	0	0	0	0	0	1	0	0	402	329	0	0	0	11	0	3
fsh-generated/resources/AllergyIntolerance-222.json	285	5	0	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1247	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleEx.json	616	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	142	1	0	0	0	0	0	3	177	0	0	0	0	0	0	0	0	0	0	297	2814	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	9	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	64	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	25	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	76	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	12	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	26	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	108	100	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	26	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	80	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	22	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	90	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	61	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	17	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	65	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1220	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	76	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	1	0	0	227	130	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	2	0	0
fsh-generated/resources/Composition-CompositionCl-CarlosSalas.json	3032	11	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	100	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	3150	12	0	0	0	0	0	0	2	813	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	1160	6	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	347	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	682	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL.json	5799	15	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	46	41	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCL2.json	3878	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	1
fsh-generated/resources/Patient-PacienteCl-3.json	3909	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-4.json	5633	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	6277	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	3030	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	969	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1181	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-RG12224.json	97	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	8078	19	0	0	0	0	0	358	0	391	0	0	1	0	0	0	0	1	0	0	793	2000	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-BundleCl.json	3825	9	0	0	0	0	0	222	0	140	0	0	0	0	0	0	0	1	0	0	397	674	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2226	12	0	0	0	0	0	75	0	67	0	0	0	0	0	0	0	0	0	0	220	398	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2338	8	0	0	0	0	0	93	0	70	0	0	0	0	0	0	0	0	0	0	210	318	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1998	6	0	0	0	0	0	62	0	59	0	0	1	0	0	0	0	0	0	0	145	293	0	0	0	2	2	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	6350	15	1	0	0	0	0	364	0	328	0	0	0	0	0	0	0	1	0	0	593	695	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CoreEspecialidadCl.json	6047	11	0	0	0	0	0	386	0	281	0	0	0	0	0	0	0	1	0	0	596	712	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	11516	21	0	0	0	0	0	326	0	322	0	0	0	0	0	0	0	1	0	0	802	917	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5933	12	0	0	0	0	0	213	0	280	0	0	0	0	0	0	0	2	0	0	568	632	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	9179	20	0	0	0	0	0	263	0	327	0	0	0	0	0	0	0	1	0	0	648	709	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	22627	43	0	0	0	0	0	533	0	711	0	0	1	0	0	0	0	3	0	0	1539	1462	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-CorePrestadorCl.json	23798	46	0	0	0	0	0	717	1	910	0	0	0	0	0	0	0	2	0	0	2096	2034	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-DocumentoCl.json	16218	38	0	0	0	0	0	614	0	651	0	0	0	0	0	0	0	2	0	0	1614	1453	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-EncounterCL.json	14975	32	0	0	0	0	0	617	0	507	0	0	1	0	0	0	0	3	0	0	1300	1225	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IdContacto.json	5272	15	0	0	0	0	0	156	0	201	0	0	0	0	0	0	0	1	0	0	494	424	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1967	25	0	0	0	0	0	24	0	33	0	0	0	0	0	0	0	0	0	0	113	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	10508	30	0	0	0	0	0	365	0	290	0	0	0	0	0	0	0	1	0	0	765	674	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-NombreCampana.json	2336	8	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	120	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotasEncuentro.json	1701	4	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	105	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservacionesDiagnostico.json	1729	10	1	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	0	0	98	183	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ProvenanceCl.json	8623	19	0	0	0	0	0	338	0	324	0	0	1	0	0	0	0	1	0	0	862	777	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ProvinciasCl.json	2371	7	0	0	0	0	0	69	0	81	0	0	0	0	0	0	0	0	0	0	204	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1932	7	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	0	111	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarseInm.json	1915	5	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	0	109	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RegionesCl.json	2350	7	0	0	0	0	0	53	0	77	0	0	0	0	0	0	0	0	0	0	197	272	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1343	5	1	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	94	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServicioSalud.json	2112	7	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	134	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1565	7	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	95	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoRegistral.json	1554	5	1	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	92	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiposEncuentro.json	2141	7	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	105	171	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-TiposServicio.json	1805	5	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	0	0	0	91	161	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2143	7	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	0	0	0	117	169	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-VSEspecialidadesDeisCL.json	2178	6	1	0	0	0	0	23	0	40	0	0	0	0	0	0	0	1	0	0	109	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cl-address.json	6237	16	0	0	0	0	0	99	0	129	0	0	0	0	0	0	0	0	0	0	323	327	0	0	0	4	0	0
fsh-generated/resources/ValueSet-CodPais.json	1130	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	23	7095	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	1897	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodigosProvinciasCL.json	990	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	348	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSCodigosRegionesCL.json	976	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosServiciosSalud.json	899	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSContactosec.json	852	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDiagnosticosSCT.json	1232	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadesDeisCL.json	911	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	839	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentificadores.json	823	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOT.json	904	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonNOTinm.json	944	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoListadoDeis.json	827	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	881	5	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	5613	0	0	0	0	0	0
