Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.clcore.json	33295	-	0	0	0	0	0	0	4	85	0	0	0	0	0	0	0	1	0	0	157	87	0	0	0	6	0	2
fsh-generated/resources/AllergyIntolerance-222.json	285	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventEx.json	1247	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleEx.json	616	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	40	1	0	0	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	130	1649	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSCodMadurez.json	1086	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodProvinciasCL.json	4454	8	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	27	34	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3046	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoServicio.json	1917	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	14	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodigoslenguaje.json	7013	12	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1230	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentificadores.json	1188	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNombreCampana.json	4124	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOT.json	1390	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonNOTinm.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoListadoDeis.json	1220	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTiposEncuentroCL.json	996	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodPais.json	17344	37	1	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	90	51	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-csrazonnoencuentro.json	1785	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionCl-CarlosSalas.json	3032	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Condition-1112.json	100	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnosticoEj.json	893	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCL.json	3150	4	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	1
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Location-LocalizacionEjemploCL1.json	1160	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicamentoCl.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-354.json	351	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-123.json	172	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	682	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-f003.json	88	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-11.json	176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3020.json	131	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3240.json	2001	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EspecialidadCL.json	969	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-EjemplValidacionProvCl.json	1181	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-RG12224.json	97	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventCl.json	8078	8	0	0	0	0	0	166	1	119	0	0	0	0	0	0	0	1	0	0	371	1373	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-BundleCl.json	3825	3	0	0	0	0	0	109	0	61	0	0	0	0	0	0	0	0	0	0	190	352	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CodigoPaises.json	2226	3	0	0	0	0	0	37	0	24	0	0	0	0	0	0	0	0	0	0	90	164	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ComunasCl.json	2333	3	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	0	0	0	87	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ContactoParticipantes.json	1917	3	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	68	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreDiagnosticoCl.json	6350	5	0	0	0	0	0	154	0	76	0	0	0	0	0	0	0	1	0	0	266	423	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CoreEspecialidadCl.json	6047	5	0	0	0	0	0	138	0	91	0	0	0	0	0	0	0	0	0	0	288	431	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	11516	8	0	0	0	0	0	135	0	116	0	0	0	0	0	0	0	1	0	0	388	522	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CoreMedicamentoCl.json	5933	4	0	0	0	0	0	97	0	119	0	0	0	0	0	0	0	0	0	0	257	390	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CoreOrganizacionCl.json	9179	8	0	0	0	0	0	98	0	117	0	0	1	0	0	0	0	1	0	0	301	413	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-CorePacienteCl.json	22619	18	1	0	0	0	0	224	0	251	0	0	0	0	0	0	0	1	0	0	751	880	0	0	0	33	0	1
