Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.clcore.json	33173	-	0	0	0	0	0	0	4	82	0	0	0	0	0	0	0	1	0	0	168	128	0	0	1	4	0	1
fsh-generated/resources/CodeSystem-CSCodRegionCL.json	2028	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	14	2315	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationCL.json	10508	15	0	0	0	0	0	339	1	199	0	0	0	0	0	0	0	1	0	0	432	2281	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DocumentoCl.json	14778	18	0	0	0	0	0	346	0	252	0	0	0	0	0	0	0	1	0	0	803	2222	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-TiposVacunaRNI.json	2143	3	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	54	128	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSCodigoslenguaje.json	843	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	6	4443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodigosComunaCL.json	969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-3.json	3872	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-222.json	285	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RazonNOrealizarse.json	1852	4	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	45	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoreLocalizacionCl.json	11516	12	1	0	0	0	0	144	0	159	0	0	0	0	0	0	0	1	0	0	415	1140	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ComunasCl.json	2333	4	0	0	0	0	0	39	0	29	0	0	0	0	0	0	0	0	0	0	100	305	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSNombreCampana.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/Location-3333458.json	52	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodigoVacunas.json	8087	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodSSalud.json	3256	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/Immunization-999.json	313	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteCl-5.json	5557	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodComunasCL.json	23374	39	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	138	78	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSEspecialidadesDeisCL.json	6031	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	1	0	0
fsh-generated/resources/Medication-MedicamentoCl-2.json	769	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationCL.json	1762	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTiposDocClinic.json	1254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SegundoApellido.json	1334	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodMadurez.json	1159	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-RG12224.json	97	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
